Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
Polynotes,Cours,Trompette,,,,,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,7,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,384,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Batterie,,,,,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,384,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Piano,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Accordéon (chromatique à touches),,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Guitare,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,"Possibilité de cours collectifs à partir de 11 ans (max. 4 élèves, cours d'1h).",TN,,7,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Guitare basse,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,10,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Alto,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,6,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Violon,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,Possibilité de louer un instrument auprès de l'école.,TN,,6,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Violoncelle,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,6,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Contrebasse,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,Un contrebasse est disponible à l'école pour les cours.,TN,,10,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Flûte traversière,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,7,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Flûte à bec,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,6,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Clarinette,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,7,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Saxophone,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,Saxophone (alto / tenor / soprano).,TN,,7,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Trombone,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,9,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Trompette,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,7,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Batterie,,,,0:30,Adulte,Ado,Enfant,,Niveau du cours et horaires précis : contacter l'Association.,,TN,,,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,597,,,199,,181,,362,,,,,,,,,,,,,,,,,,,,,,2 autres formules : 45min / semaine (852€ / an ou 284€ / trimestre) ou 1h / semaine (1 119€ / an ou 373€ / trimestre).,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensembles instrumentaux,Lundi,8:00 PM,,1:30,Adulte,,,,Cours ouverts à tout instrumentaliste à partir de 3 ans de pratique.,,I,A,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensembles instrumentaux,Vendredi,5:30 PM,,1:30,Ado,Enfant,,,Cours ouverts à tout instrumentaliste à partir de 3 ans de pratique.,,I,A,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Musique de chambre,Mercredi,10:30 AM,,0:30,Ado,Enfant,,,Ouvert à tout instrumentaliste.,"Tout au long de l'année, les enfants sont sollicités pour jouer à plusieurs dans le cadre de leur cours. Cependant, il est recommandé de s'inscrire à l'année dans un cours de musique de chambre en formation constituée.",TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Musique de chambre,Mercredi,6:00 PM,,0:30,Ado,Enfant,,,Ouvert à tout instrumentaliste.,"Tout au long de l'année, les enfants sont sollicités pour jouer à plusieurs dans le cadre de leur cours. Cependant, il est recommandé de s'inscrire à l'année dans un cours de musique de chambre en formation constituée.",TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Musique de chambre,Jeudi,7:00 PM,,0:30,Ado,Enfant,,,Ouvert à tout instrumentaliste.,"Tout au long de l'année, les enfants sont sollicités pour jouer à plusieurs dans le cadre de leur cours. Cependant, il est recommandé de s'inscrire à l'année dans un cours de musique de chambre en formation constituée.",TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensemble de violoncelle,Samedi,2:00 PM,,1:30,Adulte,,,,"A partir d'1 an de pratique. Du duo à l'octuor, il existe un répertoire variés pour ces ensembles.","Plus un dimanche matin de 10h à 13h (3h de cours) par mois, et un week-end de travail à la campagne en mai ou juin.",TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensemble de violoncelle,Jeudi,7:30 PM,,1:30,Adulte,,,,"A partir d'1 an de pratique. Du duo à l'octuor, il existe un répertoire variés pour ces ensembles.","Plus un dimanche matin de 10h à 13h (3h de cours) par mois, et un week-end de travail à la campagne en mai ou juin.",TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier de musique actuelle,Jeudi,5:45 PM,,0:45,Enfant,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier de musique actuelle,Jeudi,6:30 PM,,1:00,Enfant,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier de musique actuelle,Mercredi,5:00 PM,,1:00,Ado,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier de musique actuelle,Mardi,8:00 PM,,1:30,Adulte,,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier rythme,Samedi,1:30 PM,,0:45,Ado,Enfant,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Atelier rythme,Samedi,2:15 PM,,0:45,Ado,Enfant,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensemble des vents,Mercredi,8:00 PM,,2:00,Adulte,,,,Cours ouvert à tout instrumentaliste à partir de 1 an de pratique.,"Accueille une section rythmique (guitare, clavier, batterie) afin de former un big band orienté jazz latino.",I,A,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Ensemble des cordes,Samedi,5:00 PM,,2:00,Ado,,,,"Cours destiné aux adolescents ayant plusieurs années d'apprentissage au violon, alto, violoncelle.","Accueille une section rythmique (guitare, clavier, batterie) afin de former un big band orienté jazz latino.",I,A,,,,,2 fois par mois (bimensuel),,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Chant,,,,,Adulte,,,,"Cours de technique vocale. On y recherche la maîtrise de la respiration, le placement et le contrôle de sa voix, et enfin la découverte de répertoires.",Horaires précis : contacter l'Association.,TN,,,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,384,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Chant,,,,,Ado,Enfant,,,"Cours de technique vocale. On y recherche la maîtrise de la respiration, le placement et le contrôle de sa voix, et enfin la découverte de répertoires.",Horaires précis : contacter l'Association.,TN,,,,X,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,384,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,Les carnets de 5 et 10 cours (en réalité 5h et 10h de cours) sont uniquement proposés aux adultes.,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Chorale,Mardi,5:30 PM,,1:00,Enfant,,,,Un répertoire de chansons adapté l'âge des enfants et à leur tassiture.,,TN,,6,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Chorale,Mardi,6:30 PM,,1:00,Enfant,,,,Un répertoire de chansons adapté l'âge des enfants et à leur tassiture.,,TN,,6,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Chorale,Mardi,8:00 PM,,1:00,Adulte,,,,"Aucun niveau en solfège n'est exigé au départ, mais de l'assiduité. Un travail basé sur le plaisir de chanter et de chanter à plusieurs. Le répertoire : chant polyphonique, chant du monde, jazz, moyen-âge, chanson, etc.",,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,384,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,Cours de moins de 4 élèves : 447€ / an ou 149€ / trimestre.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mercredi,10:00 AM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,D,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
