lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
3588;Armorique & Armo'forme;armoriquesports.free.fr;5, rue du Moulin Vert;75014;Paris;;;;;;;;;;;;;Gymnastique autres;Tennis;Judo;Initiation natation;Tennis;Zumba;Gymnastique douce, stretching & étirements;Self-défense;;;armoriquesports@free.fr;;;;;663140864;686220914;145404390;;;Youness;15/04/2014
3589;Académie Parisienne de Karaté Shotokan RYU KASE;apksfree.weebly.com;5, rue du Moulin Vert;75014;Paris;18, rue du Jardinet;75006;Paris;11 ter, rue du Moulin des Lapins;75014;Paris;;;;;;;Karaté;Arts martiaux autres;;;;;;;;;apks@free.fr;;;;;145417685;;;;;Youness;15/04/2014
3595;L'Atelier Gérald Hubert;cours-theatre-gerald-hubert.com;59 rue Sarrette;75014;Paris;9 rue Gutenberg;75015;Paris;7 rue de la Mare, bât C;75020;Paris;;;;;;;Théâtre amateurs;Travail de la voix;Improvisation théâtrale;Pratiques théâtrales mixtes;;;;;;;geraldhubtheatre@yahoo.fr;;;;;608618479;147461563;;;;Guennole;15/04/2014
3596;Yudje;afrolatin-feeling.com ;59 rue Sarrette;75014;Paris;119 avenue du Général Leclerc;75014;Paris;;;;;;;;;;Salsa, Bachata & Chacha;;;;;;;;;;yudjesalsero@gmail.com;yudje@hotmail.com;;;;624398362;145433302;;;;Zara;15/04/2014
3597;JP Samba;queladanse-soitavecvous.com ;59 rue sarrette;75014;Paris;;;;;;;;;;;;;Coaching sportif & gym;Aérobic & fitness;Danses sportives standards & latines;Danse africaine & Afro jazz;Barre au sol contemporaine;Jazz, Street Jazz & Modern jazz;;;;;mayeladanse@orange.fr;;;;;631547031;684876113;;;;Mehdi;15/04/2014
3598;Dansomania;http://www.dansomania.fr/;59 rue Sarrette;75014;Paris;;;;;;;;;;;;;Salsa, Bachata & Chacha;Aérobic & fitness;Danse orientale;Jazz, Street Jazz & Modern jazz;Zumba;Piano;Pilates;Théâtre amateurs;Gymnastique douce, stretching & étirements;Relaxation & méditation;sylvie.blanctailleur@free.fr;ciyadanse@live.fr;cyril.matte@gmail.com;delphine.blanco@gmail.com;;661778523;;;;;Zara;15/04/2014
3599;Yechim;yechim.com ;59 rue Sarrette;75014;Paris;119 avenue du Général Leclerc;75014;Paris;;;;;;;;;;Danse orientale;;;;;;;;;;asso.shakazam@gmail.com;;;;;664516215;;;;;Zara;15/04/2014
3600;Cyril Matte;pratiques-eveil.fr;59 rue Sarrette;75014;Paris;;;;;;;;;;;;;Yoga autres;;;;;;;;;;cyril.matte@gmail.com;;;;;665467505;;;;;Elisa;15/04/2014
3603;Samouraï Club;samouraiclub.free.fr;68 bd Poniatowski;75012;Paris;82 av Georges Laffont;75016;paris;;;;;;;;;;Aïkido;;;;;;;;;;samouraiclub@free.fr;;;;;153729157;;;;;Zara;15/04/2014
3605;Luc Richard;coach-sport.com;6 rue Antoine Chantin;75014;Paris;;;;;;;;;;;;;Coaching sportif & gym;Coaching personnel;;;;;;;;;luc@coach-sport.com;;;;;682107104;;;;;Zara;15/04/2014
3612;L'Atelier d'Isoré;http://www.atelierisore.fr/;66 rue Tombe Issoire;75014;Paris;;;;;;;;;;;;;Autres arts plastiques;Papiers collés;Jardinage;Poterie & raku;Sculpture végétale;Ateliers d'écriture;Mosaïque ancienne & artistique;Mosaïque décorative;Modelage;Papiers collés;contact@atelierisore.fr;;;;;611730624;;;;;Guennole;15/04/2014
3614;Fémina Sport;feminasportparis.fr;7 av. Paul Appell;75014;Paris;;;;;;;;;;;;;Tennis;Initiation natation;Volley-ball;Gymnastique douce, stretching & étirements;Aquagym;;;;;;feminasport@wanadoo.fr;;;;;145416408;;;;;Mehdi;15/04/2014
3615;Bretons de Paris U.S.B.P;usbretons.fr ;7 avenue Paul Appell;75014;Paris;Allée du Capitaine DRONNE;75015;paris;33 rue du Cdt MOUCHOTTE;75014;Paris;;;;;;;Tennis;Judo;Football;;;;;;;;usbretons@yahoo.fr;tcbretons.paris.us@gmail.com;atlcharley@yahoo.fr;;;618084488;610079985;;;;Zara;15/04/2014
3617;Association Sports & Loisirs pour Aveugles & Amblyopes;http://www.aslaa.org/;7 bis, rue du Loing;75014;Paris;;;;;;;;;;;;;Vélo & VTT;;;;;;;;;;secretariat.aslaa@wanadoo.fr;info@aslaa.org;;;;143207308;;;;;Mehdi;15/04/2014
3618;Club du Choro de Paris;clubduchorodeparis.free.fr;7 boulevard Jourdan;75014;Paris;98 rue des Couronnes;75020;Paris;;;;;;;;;;;Guitare acoustique;Percussions;Improvisation théâtrale;;;;;;;clubduchorodeparis@club-internet.fr;;;;;158102300;;;;;Elisa;15/04/2014
3620;Chez Bogato ;chezbogato.fr/ateliers;7 rue Liancourt, Paris;75014;Paris;;;;;;;;;;;;;Gâteaux & tartes;Cuisine française;Cuisine européenne;;;;;;;;contact@chezbogato.fr;;;;;140470351;;;;;Fabrice;15/04/2014
3623;L'Atelier du Geste Rythmé;http://www.drlst.org/;7, rue Daguerre;75014;Paris;17 rue Raymond Lefèvre;94250;Gentilly;4 rue Lalande;75014;Paris;;;;;;;Rythme musical;Danse des 5 rythmes, Biodanza & Danse thérapie;;;;;;;;;fsbill@club-internet.fr;;;;;143200140;;;;;Elisa;15/04/2014
3624;Kinomichi;http://www.kinomichi.com/;;;;98 Bd des Batignolles;75017;Paris;;;;;;;;;;Arts martiaux autres;Aïkido;;;;;;;;;yvan.oriano@wanadoo.fr;;;;;623717006;144709939;;;;Elisa;15/04/2014
3626;Sigrid Naour;https://www.facebook.com/sigridnaour.sophrologueparis;76 rue Didot;75014;Paris;;;;;;;;;;;;;Sophrologie;Feng Shui & bien-être;;;;;;;;;sigrid.naour@gmail.com;;;;;648706256;;;;;Zara;15/04/2014
3627;Nippon Budo Club;http://nipponbudoclub.com/;;;;Rue du moulin des lapins;75014;Paris;;;;;;;;;;Karaté;Self-défense;;;;;;;;;info@nipponbudoclub.fr;nipponbudoclub@gmail.com;;;;627121594;;;;;Mehdi;15/04/2014
3628;Ciclop;ciclop.free.fr/thema_ateliers.htm ;77 rue des Plantes;75014;Paris;5 impasse des écureuils;07800;La Voulte;5 rue de la Révolution;93100;Montreuil;18, rue Sainte Marthe;75010;Paris;13, av du docteur Lacroix;94270;Le Kremlin Bicetre;Ateliers d'écriture;Ecriture & composition;Dessin;Découverte dessin & peinture;Autres arts plastiques;;;;;;vhaubtmann@magic.fr;michel.fadat@wanadoo.fr;nateudes@yahoo.fr;ciclopecritures@free.fr;;677843949;140594414;682112065;;;Zara;15/04/2014
3633;Royal Rouvier Chess Club;r2c2.fr;8 rue Maurice Rouvier;75014;Paris;20 rue de Gergovie;75014;Paris;;;;;;;;;;Jeux;;;;;;;;;;r2c2echecs@yahoo.fr;;;;;610332200;660718225;;;;Zara;15/04/2014
3635;La Compagnie des Z'Humbles;leszhumbles.fr;8 rue Ste Léonie;75014;Paris;;;;;;;;;;;;;Théâtre amateurs;Comédie & humour;Improvisation théâtrale;;;;;;;;leszhumbles@gmail.com;;;;;674436174;;;;;Guennole;15/04/2014
3641;Chantal Lascurettes;http://www.chantal-lascurettes.fr/;80 Bd Montparnasse;75014;Paris;;;;;;;;;;;;;Dessin;Peinture;Gravure;;;;;;;;chantal.lascurettes@gmail.com;;;;;;;;;;Fabrice;15/04/2014
3643;Yoga Daguerre;yogadaguerre.fr;81-83 rue Daguerre;75014;Paris;;;;;;;;;;;;;Hatha yoga;Yoga Nidra;Respiration;;;;;;;;christine.sagourin@yogadaguerre.fr;;;;;609205049;145355888;;;;Zara;15/04/2014
3649;Françoise Micoud;francoise-micoud.com;87 rue Didot;75014;Paris;;;;;;;;;;;;;Broderie & dentelle;;;;;;;;;;micoud.fr@orange.fr;;;;;961543305;;;;;Mehdi;15/04/2014
3653;L'Atelier de l'Arbre;atelierarbre.com;9 rue Campagne Première;75014;Paris;;;;;;;;;;;;;Découverte dessin & peinture;Dessin ou peinture d'après modèle vivant;;;;;;;;;atelier.arbre@orange.fr;;;;;777080912;143218651;143258311;;;Guennole;15/04/2014
3654;Céline Nedellec;sophrologues.org/sophrologie ;9 rue Ernest Cresson;75014;Paris;;;;;;;;;;;;;Sophrologie;;;;;;;;;;celine.nedellec@hotmail.fr;;;;;663172688;;;;;Fabrice;15/04/2014
3655;GSL coaching;http://www.gsl-coaching.fr/;9 Rue Ferrus;75014;Paris;;;;;;;;;;;;;Chant choral;Chant & instrument;Sophrologie;;;;;;;;info@gsl-coaching.fr;;;;;145807966;;;;;Mehdi;15/04/2014
3656;Les Ateliers Chant à Paris;http://www.chant-paris.fr/;9 rue Ferrus;75014;Paris;;;;;;;;;;;;;Chant choral;Percussions;;;;;;;;;info@chant-paris.fr;;;;;145807966;;;;;Guennole;15/04/2014
3657;Guillaume Erzepa;sophrologie-paris14.fr ;9 rue Ferrus;75014;Paris;;;;;;;;;;;;;Sophrologie;Respiration;;;;;;;;;guillaume@gsl-coaching.fr;;;;;146224560;;;;;Mehdi;15/04/2014
3659;Personimages;http://www.personimages.org/about/accueil/about/;91 rue Vercingétorix;75014;Paris;100 rue de Charenton;75012;paris;181-183 rue Vercingétorix;75014;Paris;16-20 rue Georges Duhamel;75015;Paris;45 rue de l’Assomption;75016;Paris;Dessin;Peinture;Autres arts plastiques;Sculpture & taille de pierre;Mime;;;;;;francoise.desbonnet@club-internet.fr;;;;;145429541;145429541;;;;Fabrice;15/04/2014
3660; Laurence Hervouet;http://www.vivre-en-mouvement.com/laurence.html;92 bis Bd du Montparnasse;75014;Paris;;;;;;;;;;;;;Méthode Feldenkrais;;;;;;;;;;vivre-en-mouvement@laposte.net;;;;;603075774;;;;;Mehdi;15/04/2014
3661;Académie de Danse Montparnasse;academiedansemontparnasse.fr;92 bis, bd du Montparnasse;75014;Paris;;;;;;;;;;;;;Barre au sol classique;Danse classique;;;;;;;;;academiemontparnasse@noos.fr;;;;;143204501;;;;;Youness;15/04/2014
3662;Randonneurs d'Ile de France;rifrando.fr ;92 Rue du Moulin Vert;75014;Paris;;;;;;;;;;;;;Randonnée;;;;;;;;;;info@rifrando.fr;;;;;145429090;;;;;Guennole;15/04/2014
3663;Allegreto;allegretto.plaisance.free.fr ;95 rue de l’Ouest;75014;Paris;;;;;;;;;;;;;Chant choral;Musique classique;;;;;;;;;chriramanon@wanadoo.fr;;;;;678535619;;;;;Youness;15/04/2014
3665;Institut de Gasquet;degasquet.com;98 bd Montparnasse;75014;Paris;;;;;;;;;;;;;Yoga autres;Respiration;Aérobic & fitness;;;;;;;;contact@degasquet.com;;;;;143202120;;;;;Mehdi;15/04/2014
3666;Jeunesse Athlétique de Montrouge;jeunesseathletiquedemontrouge.blogspirit.com;99 rue d'Alésia;75014;Paris;3, Avenue Maurice D'Ocagne;75014;Paris;18, Avenue Marc Sangnier;75014;Paris;33, rue du Commandant René Mouchotte;75014;Paris;20, rue Saillard;75014;Paris;Tennis;Ping-pong / tennis de table;Volley-ball;Hockey;Football;Initiation natation;Perfectionnement natation;;;;ancpe@wanadoo.fr;;;;;609923826;;;;;Mehdi;15/04/2014
3667;Zumba Fitness à la Folie Paris by Selma;http://alvesselma.zumba.com/;99 rue d'Alésia;75014;Paris;;;;;;;;;;;;;Zumba;;;;;;;;;;123mooov@gmail.com;selminha.fr@gmail.com;;;;;;;;;Zara;15/04/2014
3668;Institut de Taekwondo;instituttaekwondoparis.fr;99 rue d’Alésia;75014;Paris;11 Rue du Cange;75014;Paris;;;;;;;;;;Taekwondo;;;;;;;;;;lynn.sidikou@gmail.com;brunmarc@gmail.com;;;;647851401;;;;;Mehdi;15/04/2014
3670;Ricco Esteban-Karim Habbouche;karimh.zumba.com;119 avenue du général leclerc;75014;Paris;;;;;;;;;;;;;Zumba;pilates;;;;;;;;;ricorimka@gmail.com;;;;;;;;;;Zara;15/04/2014
3671;Association Européenne de Tai Chi Chuan Traditionnel style Wu - France;http://wustyletaichi.free.fr/;5-13 Rue du Moulin des Lapins;75014;Paris;;;;;;;;;;;;;Tai Chi Chuan;;;;;;;;;;billy.tse14@orange.fr;;;;;637736062;170003288;;;;Youness;15/04/2014
3672;Paris XIV Futsal Club;https://www.facebook.com/PARIS.XIV.FUTSAL.CLUB;6, Villa Méridienne;75014;Paris;;;;;;;;;;;;;Football;;;;;;;;;;paris_1860@hotmail.fr;;;;;608509002;;;Pas de discipline futsal;;Zara;15/04/2014
3673;Eve McTelenn;evemctelenn.com;Porte de Chatillon;75014;Paris;;;;;;;;;;;;;Harpe;;;;;;;;;;eve.rodolfi@orange.fr;;;;;675983872;;;;;Mehdi;15/04/2014
3674;Cercle culturel et Athlétique de Saint Léon;casl.fr;1 place du Cardinal Amette;75015;Paris;;;;;;;;;;;;;Tennis;Judo;Théâtre amateurs;;;;;;;;judo@casl.fr;bridge@casl.fr;theater@casl.fr;tennis@casl.fr;;699739143;;;;;Fabrice;15/04/2014
3676;Cercle parisien d'escrimes japonaises;cepesja.org;1 rue LACRETELLE;75015;Paris;2, place Jussieu;75005;Paris;;;;;;;;;;Escrime;Arts martiaux autres;Kendo;;;;;;;;kendo.cepesja@gmail.com;sportchanbara.cepesja@gmail.com;;;;624023804;;;;;Fabrice;15/04/2014
3677;Bleu Voyelle;http://www.bleuvoyelle.info/;1 rue Lacretelle;75015;Paris;77, rue de Charonne;75011;Paris;11, rue Linois;75015;Paris;54, rue Emeriau;75015;Paris;114, bd de Grenelle;75015;Paris;Méthode Feldenkrais;;;;;;;;;;bleuvoyelle@gmail.com;;;;;613017235;;;;;Mehdi;15/04/2014
3678;Muriel Chalon;;1 rue Pierre Mill;75015;Paris;41 rue du temple;75004;Paris;;;;;;;;;;Méthode Feldenkrais;Gymnastique douce, stretching & étirements;;;;;;;;;chalon.muriel@wanadoo.fr;;;;;143741519;142509141;685150461;;;Mehdi;15/04/2014
3680;Krav Maga Coaching;kravmagaparis.com;1, RUE LACRETELLE;75015;Paris;68, RUE FALGUIÈRE;75015;Paris;;;;;;;;;;Krav-maga;Coaching sportif & gym;;;;;;;;;contact@kravmaga-paris.fr;;;;;695324914;;;;;Fabrice;15/04/2014
3682;Neurones et Compagnie;http://lesneurones.com/;1, rue Véron;75018;Paris;11, rue Yvonne Le Tac;75018;Paris;;;;;;;;;;Formation d'acteurs;Pratiques théâtrales mixtes;Improvisation théâtrale;;;;;;;;info@lesneurones.com;;;;;155791270;;;;;Mehdi;15/04/2014
3683;Patricia Solo ;placeaupalace.com ;10 rue Joseph-Liouville;75015;Paris;;;;;;;;;;;;;Théâtre amateurs;Pratiques théâtrales mixtes;;;;;;;;;pat.solo@yahoo.fr;;;;;;;;;;Zara;15/04/2014
3684;Odile Carton;http://www.odilecarton.com/;101 bis, quai Branly;75015;Paris;;;;;;;;;;;;;Sculpture & taille de pierre;Bases du bricolage;Fabrication de meubles en carton;;;;;;;;odilonc@hotmail.com;;;;;613664262;633512732;467734945;;;Mehdi;15/04/2014
3686;Pénélope Faugeras;;105 rue Blomet;75015;Paris;;;;;;;;;;;;;Sophrologie;Feng Shui & bien-être;Relaxation & méditation;;;;;;;;penelopefaugeras@free.fr;;;;;;;;;;Zara;15/04/2014
3689;Naginata;http://www.naginata-idf.fr/;11 rue de la Montagne d'Aulas;75015;Paris;3 rue du Général Guillaumat;75015;Paris;;;;;;;;;;Escrime;Self-défense;;;;;;;;;info@naginata-idf.net;;;;;;;;;;Mehdi;15/04/2014
3690;Cry d'Err Danse;cryderrdanse.fr;11 ter, rue Cadix;75015;Paris;1, RUE LACRETELLE;75015;PARIS;289 rue Lecourbe;75015;Paris;15 rue Bourseul;75015;Paris;;;;Danse contemporaine & moderne;Danse africaine & Afro jazz;Djembé & musique africaine;;;;;;;;cryderrdanse@gmail.com;;;;;607473444;145330376;;;;Elisa;15/04/2014
3692;Coin cuisine - L'univers d'un Chef;coin-cuisine.fr;110 rue du théatre;75015;Paris;;;;;;;;;;;;;Cuisine française;Dégustation de chocolat;Dégustation de fromages;Dégustations diverses;;;;;;;prodecor@coin-cuisine.com;;;;;145790140;;;;;Elisa;15/04/2014
3696;CJCF - Centre de jeunesse chrétienne et familiale;cjcf116.org ;116 rue de Lourmel;75015;Paris;;;;;;;;;;;;;Cartonnage;Couture & création en feutre et laine;Découverte dessin & peinture;Yoga autres;Modelage;Encadrement;Flûtes & hautbois;Guitare acoustique;Piano;judo;cjcf116@wanadoo.fr;;;;;145789421;;;;;Fabrice;15/04/2014
3697;William Artaud;william-artaud.com;116 rue de Lourmel;75015;Paris;1 rue Victor Griffuelhes;92100;Boulogne;;;;;;;;;;Barre au sol classique;Jazz, Street Jazz & Modern jazz;;;;;;;;;info@william-artaud.com;;;;;145847200;663580562;;;;Zara;15/04/2014
3699;France Percussion Studio;francepercussion.com ;117 rue Croix Nivert;75015;Paris;;;;;;;;;;;;;Batterie;Rythme musical;Djembé & musique africaine;;;;;;;;info@francepercussion.com;;;;;628750804;145311348;;;;Mehdi;15/04/2014
3700;Qi Dao - Les Arts du Qi;artsduqi.fr ;12 rue Falguière;75015;Paris;;;;;;;;;;;;;Qi Gong;Yoga autres;Tai Chi Chuan;Pilates;;;;;;;info@artsduqi.fr;;;;;171507532;;;;;Guennole;15/04/2014
3701;Aux racines de soi - Marion Solier;http://www.auxracinesdesoi.fr/;12 Rue Leriche;75015;Paris;;;;;;;;;;;;;Sophrologie;Feng Shui & bien-être;;;;;;;;;marion.solier@gmail.com;;;;;664322347;;;;;Guennole;15/04/2014
3702;Studio 15 Pilates Paris;studio15pilates.com ;12 rue Letellier;75015;Paris;;;;;;;;;;;;;Pilates;;;;;;;;;;fo@studio15pilates.com;info@studio15pilates.com;;;;982263050;;;;;Zara;15/04/2014
3704;François Delabbaye;;12 rue Valentin Haüy;75015;Paris;;;;;;;;;;;;;Sophrologie;Feng Shui & bien-être;;;;;;;;;delabbaye@free.fr;;;;;613039306;;;;;Mehdi;15/04/2014
3706;Évolution Sportive et Culturelle du XV ;http://esc15.fr/;20 rue Paul Barruel;75015;Paris;17 rue Blomet;75015;Paris;18 avenue de la porte Brancion;75015;Paris;62 rue Cambronne;75015;Paris;8 rue Saint Lambert;75015;Paris;Aïkido;Football;Yoga autres;Capoeira;Gymnastique autres;Zumba;Ping-pong / tennis de table;Tennis;Perfectionnement natation;Danse contemporaine & moderne;esc15@esc15.fr;zumba@esc15.fr;yoga@esc15.fr;danse@esc15.fr;natation@esc15.fr;145752336;;;;;Mehdi;15/04/2014
3707;Club pour Mieux Vivre;clubpourmieuxvivre.org ;126 av Felix Faure;75015;Paris;60 rue de la Belle Feuille;92100;Boulogne Billancourt;;;;;;;;;;Coaching personnel;Feng Shui & bien-être;Mise en scène & expression scénique;;;;;;;;cpmv@wanadoo.fr;;;;;145576789;;;;;Elisa;15/04/2014
3708;La Compagnie des Tropes;lacompagniedestropes.fr;127 rue de Javel;75015;Paris;;;;;;;;;;;;;Théâtre amateurs;Improvisation théâtrale;Théâtre de rue;Ecriture théâtrale;;;;;;;lacompagiedestropes@gmail.com;;;;;622987846;;664758047;;;Guennole;15/04/2014
3709;Atoutprises;atoutprises.fr;13 Rue du Général Guillaumat;75015;Paris;107 Rue de la Croix Nivert;75015;Paris;;;;;;;;;;Autres danses de société;Montagne;Arts martiaux autres;;;;;;;;contact.atoutprises@gmail.com;adrienechiffre@yahoo.fr;;;;660382081;;;;;Fabrice;15/04/2014
3710;Choeur à Prendre;choeuraprendre.free.fr;127, rue Falguière;75015;Paris;;;;;;;;;;;;;Chant choral;;;;;;;;;;cecile.berard@wanadoo.fr;choeuraprendre@gmail.com;;;;614954265;663342742;;;;Fabrice;15/04/2014
3711;Olympique Paris 15;;13 AV DU General GUILLAUMAT;75015;Paris;;;;;;;;;;;;;Gymnastique douce, stretching & étirements;;;;;;;;;;OP15@wanadoo.fr;noel.mougel@gmail.com;;;;663130089;781645352;;;;Mehdi;15/04/2014
3714;TF Gospel Singers;tfgospelsingers.com ;13 pl. Etienne Pernet;75015;Paris;;;;;;;;;;;;;Jazz & gospel;Chant choral;;;;;;;;;secretariat@tfgospelsingers.com;terryfrancois@tfgospelsingers.com;presse-communication@tfgospelsingers.com;;;663847001;145755638;;;;Zara;15/04/2014
3715;Volley Sporting Club;http://www.volleysc.fr/;13 rue du General Guillaumat;75015;Paris;;;;;;;;;;;;;Volley-ball;;;;;;;;;;volleysc@free.fr;;;;;;;;;;Zara;15/04/2014
3717;Kodokan Paris 15;kodokanparis15.com;13 rue du General Guillaumat;75015;Paris;;;;;;;;;;;;;Aïkido;Judo;;;;;;;;;br.louis@free.fr;mikodo@free.fr;so@no-mansland.com;;;147538467;;;;;Mehdi;15/04/2014
3718;Be-Pure;http://be-pure.org/;13 rue Leriche;75015;Paris;;;;;;;;;;;;;Coaching sportif & gym;;;;;;;;;;julien.ondedieu@be-pure.org;info@be-pure.org;;;;620174272;;;;;Mehdi;15/04/2014
3719;L'Atelier Martine Larnaudie;parisfoiegras.fr;13 rue Nicolas Charlet;75015;Paris;59 rue Dantzig;75015;Paris;;;;;;;;;;Cuisine française;;;;;;;;;;martinelarnaudie@gmail.com;;;;;143065929;;;;;Fabrice;15/04/2014
3722;Philippe-Nicolas Mélot;lavoixaucentre.com;133 rue de Javel;75015;Paris;;;;;;;;;;;;;Techniques vocales;Travail de la voix;;;;;;;;;philippe@expressions-vocales.com;;;;;680253687;;;;;Zara;15/04/2014
3724;Les Joyeux Cyclos Parisiens;cyclotourisme.jcp.free.fr ;138 rue De La Croix Nivert;75015;Paris;;;;;;;;;;;;;Vélo & VTT;Randonnée;;;;;;;;;dfleurymb-jcp2@yahoo.com;francis.guillot3@wanadoo.fr;;;;678142989;;;;;Guennole;15/04/2014
3727;PPO;http://www.club-ppo.fr/;14 rue de l'Ingénieur Robert Kelle;75015;Paris;66 Boulevard du Montparnasse;75015;Paris;34 Boulevard Carnot;75012;Paris;24 Rue de Rochechouart ;75009;Paris;;;;Initiation natation;Natation synchronisée;Perfectionnement natation;;;;;;;;contact_ppo@yahoo.fr;;;;;674678385;;;;;Zara;15/04/2014
3729;Shiatsu Ki Libre;shiatsukilibre.fr ;14 rue Dupleix;75015;Paris;78 bd de la République;92210;Saint Cloud;;;;;;;;;;Shiatsu;Relaxation & méditation;;;;;;;;;shiatsukilibre@yahoo.fr;;;;;680253187;;;;;Elisa;15/04/2014
3732;L'Art du Théâtre Pratique;theatrepratique.fr;14, rue Desaix;75015;Paris;4, passage des écoliers;75015;Paris;;;;;;;;;;Improvisation théâtrale;Pratiques théâtrales mixtes;;;;;;;;;contact@theatrepratique.fr;;;;;;;;;;Mehdi;15/04/2014
3734;Mephisto Tango;mephistotango.com;15 rue Bourseul;75015;Paris;;;;;;;;;;;;;Tango argentin;Tango, Chachacha, Samba, Forro & Mambo;;;;;;;;;info@mephistotango.com;mephisto-tango@orange.fr;;;;618077579;;;;;Omar;15/04/2014
3735;L'Atelier du Chant;http://www.atelierduchant.com/;15 rue George Bernard Shaw;75015;Paris;;;;;;;;;;;;;Chant & instrument;Chant choral;Techniques vocales;Comédie musicale & chorégraphies;;;;;;;ebenebleu@gmail.com;concorde.opera@wanadoo.fr;atelierscene@wanadoo.fr;;;142736844;;;;;Youness;15/04/2014
3736;Pari Grandir;pari-grandir.com;15 rue George Bernard Shaw;75015;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Séjours de soutien scolaire;Autres arts plastiques;Improvisation théâtrale;Eveil musical;Chant prénatal;Sophrologie;;;;contact@pari-grandir.com;;;;;171505886;;;;;Fabrice;15/04/2014
3737;Ecole des Musiques Méditerranéennes de Paris;http://www.emm-paris.com/;;;;4 rue des écoles;75005;Paris;;;;;;;;;;Chant choral;Musique arabo-andalouse;Chant & instrument;Chants traditionnels & chants du monde;;;;;;;contact@emm-paris.com;;;;;643100260;;;;;Mehdi;15/04/2014
3740;Emana La Danse;http://www.emanaladanse.fr/;15, rue Bourseul;75015;Paris;1, rue Lacretelle;75005;Paris;;;;;;;;;;Barre au sol classique;Danse classique;Diverses danses classiques & contemporaines;Jazz, Street Jazz & Modern jazz;Samba & musique brésilienne;;;;;;emanaladanse@live.fr;;;;;658232293;688338882;;;;Mehdi;15/04/2014
3741;Laurence Goddefroy;laurencegoddefroy.wix.com/sbes ;152 rue de la Convention;75015;Paris;;;;;;;;;;;;;Sophrologie;Yoga autres;Feng Shui & bien-être;;;;;;;;sophrologuelg@gmail.com;;;;;685018874;;;;;Guennole;15/04/2014
3742;Ivana Pesic;ivanapesic.com;156 Avenue de Suffren;75015;Paris;;;;;;;;;;;;;Piano;;;;;;;;;;ivanapsc@gmail.com;;;;;611611908;;;;;Mehdi;15/04/2014
3743;Valérie Carpentier;http://www.sophrologie-etresoimeme.com/;156 rue de la Croix Nivert;75015;Paris;;;;;;;;;;;;;Sophrologie;;;;;;;;;;vcarpent@free.fr;;;;;615487768;;;;;Zara;15/04/2014
3745;Futsal Paris XVème;http://futsalparisxv.footeo.com/index.php?module=footeo_kernel;16 rue Georges Bernard;75015;Paris;Avenue Marc Sangnier;75014;Paris;11 rue de la Montagne d'Aulas;75015;Paris;251 bis RUE VAUGIRARD;75015;Paris;;;;Football;;;;;;;;;;paris15futsalclub@gmail.com;;;;;628669228;183561327;;;;Mehdi;15/04/2014
3747;Compagnie Vero Vertigo;http://www.verovertigo.com/;21 avenue du maine;75015;Paris;;;;;;;;;;;;;Improvisation théâtrale;Théâtre amateurs;Pratiques théâtrales mixtes;;;;;;;;vrodier@wanadoo.fr;;;;;663709696;;;;;Elisa;15/04/2014
3750;Aquarela;aquarela-paris.com;16, rue Dalou;75015;Paris;;;;;;;;;;;;;Samba & musique brésilienne;Batterie;;;;;;;;;contact@aquarela-paris.com;lockasamba@yahoo.fr;;;;607448848;145671252;662342157;;;Youness;15/04/2014
3751;Riverains du Parc Feuquières;tennis-riverains.fr ;160 avenue de Suffren;75015;Paris;;;;;;;;;;;;;Tennis;;;;;;;;;;info@tennis-riverains.fr;;;;;143061214;;;;;Zara;15/04/2014
3754;La Veilée Limousine;veilleelimousine.com;17 rue Léopold Bellan;75002;Paris;52 rue Emeriau;75015;Paris;;;;;;;;;;Danses folks, de caractère & traditionnelles;;;;;;;;;;info@veilleelimousine.com;;;;;144545888;143780402;;;;Guennole;15/04/2014
3756;Association Synthèse;http://www.sophrologieplus.fr/;87bis rue Blomet;75015;Paris;4 Villa Deshayes;75014;Paris;6, passage de la Vierge;75007;Paris;;;;;;;Sophrologie;Relaxation autres;Relaxation & méditation;Yoga autres;;;;;;;kukachile@hotmail.com;s.ditmann@aliceadsl.fr;penelopefaugeras@free.fr;elisabeth.ravon@gecoplus.fr;;649392290;621096009;619680459;;;Mehdi;15/04/2014
3758;Naître Humain;http://yoga-france.fr/;17 Rue Théodore Deck;75015;Paris;2 rue de Cadix;75012;Paris;18 rue de Gergovie;75014;Paris;;;;;;;Sophrologie;Yoga autres;Coaching personnel;;;;;;;;contact@yoga-france.fr;contact@naitre-humain.fr;;;;675608230;;;;;Mehdi;15/04/2014
3759;Atelier violet;http://www.atelier-violet.com/;17 rue Violet;75015;Paris;;;;;;;;;;;;;Dessin;Autres arts plastiques;Peinture;Sculpture & taille de pierre;;;;;;;atelierviolet@msn.com;;;;;145772026;;;;;Fabrice;15/04/2014
